Timestamp,Operation,BlockSize,Time,Fragmentation,Source,CallStack,MemoryAddress,ThreadID,AllocationID
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.981445,sequentialAllocationTest,sequentialAllocationTest,0x14000cb30,0x1e515b240,Alloc75
2024-11-19 23:19:00,Allocation,128,8.75e-07,0.981201,sequentialAllocationTest,sequentialAllocationTest,0x14000cc30,0x1e515b240,Alloc76
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.980957,sequentialAllocationTest,sequentialAllocationTest,0x14000cd30,0x1e515b240,Alloc77
2024-11-19 23:19:00,Allocation,128,6.25e-07,0.980713,sequentialAllocationTest,sequentialAllocationTest,0x14000ce30,0x1e515b240,Alloc78
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.980469,sequentialAllocationTest,sequentialAllocationTest,0x14000cf30,0x1e515b240,Alloc79
2024-11-19 23:19:00,Allocation,128,1.417e-06,0.980225,sequentialAllocationTest,sequentialAllocationTest,0x14000d030,0x1e515b240,Alloc80
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.97998,sequentialAllocationTest,sequentialAllocationTest,0x14000d130,0x1e515b240,Alloc81
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.979736,sequentialAllocationTest,sequentialAllocationTest,0x14000d230,0x1e515b240,Alloc82
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.979492,sequentialAllocationTest,sequentialAllocationTest,0x14000d330,0x1e515b240,Alloc83
2024-11-19 23:19:00,Allocation,128,9.58e-07,0.979248,sequentialAllocationTest,sequentialAllocationTest,0x14000d430,0x1e515b240,Alloc84
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.979004,sequentialAllocationTest,sequentialAllocationTest,0x14000d530,0x1e515b240,Alloc85
2024-11-19 23:19:00,Allocation,128,7.5e-07,0.97876,sequentialAllocationTest,sequentialAllocationTest,0x14000d630,0x1e515b240,Alloc86
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.978516,sequentialAllocationTest,sequentialAllocationTest,0x14000d730,0x1e515b240,Alloc87
2024-11-19 23:19:00,Allocation,128,9.58e-07,0.978271,sequentialAllocationTest,sequentialAllocationTest,0x14000d830,0x1e515b240,Alloc88
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.978027,sequentialAllocationTest,sequentialAllocationTest,0x14000d930,0x1e515b240,Alloc89
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.977783,sequentialAllocationTest,sequentialAllocationTest,0x14000da30,0x1e515b240,Alloc90
2024-11-19 23:19:00,Allocation,128,5e-07,0.977539,sequentialAllocationTest,sequentialAllocationTest,0x14000db30,0x1e515b240,Alloc91
2024-11-19 23:19:00,Allocation,128,7.09e-07,0.977295,sequentialAllocationTest,sequentialAllocationTest,0x14000dc30,0x1e515b240,Alloc92
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.977051,sequentialAllocationTest,sequentialAllocationTest,0x14000dd30,0x1e515b240,Alloc93
2024-11-19 23:19:00,Allocation,128,6.66e-07,0.976807,sequentialAllocationTest,sequentialAllocationTest,0x14000de30,0x1e515b240,Alloc94
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.976562,sequentialAllocationTest,sequentialAllocationTest,0x14000df30,0x1e515b240,Alloc95
2024-11-19 23:19:00,Allocation,128,1.208e-06,0.976318,sequentialAllocationTest,sequentialAllocationTest,0x14000e030,0x1e515b240,Alloc96
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.976074,sequentialAllocationTest,sequentialAllocationTest,0x14000e130,0x1e515b240,Alloc97
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.97583,sequentialAllocationTest,sequentialAllocationTest,0x14000e230,0x1e515b240,Alloc98
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.975586,sequentialAllocationTest,sequentialAllocationTest,0x14000e330,0x1e515b240,Alloc99
2024-11-19 23:19:00,Allocation,128,8.75e-07,0.975342,sequentialAllocationTest,sequentialAllocationTest,0x14000e430,0x1e515b240,Alloc100
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.975098,sequentialAllocationTest,sequentialAllocationTest,0x14000e530,0x1e515b240,Alloc101
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.974854,sequentialAllocationTest,sequentialAllocationTest,0x14000e630,0x1e515b240,Alloc102
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.974609,sequentialAllocationTest,sequentialAllocationTest,0x14000e730,0x1e515b240,Alloc103
2024-11-19 23:19:00,Allocation,128,1.167e-06,0.974365,sequentialAllocationTest,sequentialAllocationTest,0x14000e830,0x1e515b240,Alloc104
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.974121,sequentialAllocationTest,sequentialAllocationTest,0x14000e930,0x1e515b240,Alloc105
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.973877,sequentialAllocationTest,sequentialAllocationTest,0x14000ea30,0x1e515b240,Alloc106
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.973633,sequentialAllocationTest,sequentialAllocationTest,0x14000eb30,0x1e515b240,Alloc107
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.973389,sequentialAllocationTest,sequentialAllocationTest,0x14000ec30,0x1e515b240,Alloc108
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.973145,sequentialAllocationTest,sequentialAllocationTest,0x14000ed30,0x1e515b240,Alloc109
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.9729,sequentialAllocationTest,sequentialAllocationTest,0x14000ee30,0x1e515b240,Alloc110
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.972656,sequentialAllocationTest,sequentialAllocationTest,0x14000ef30,0x1e515b240,Alloc111
2024-11-19 23:19:00,Allocation,128,9.58e-07,0.972412,sequentialAllocationTest,sequentialAllocationTest,0x14000f030,0x1e515b240,Alloc112
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.972168,sequentialAllocationTest,sequentialAllocationTest,0x14000f130,0x1e515b240,Alloc113
2024-11-19 23:19:00,Allocation,128,7.5e-07,0.971924,sequentialAllocationTest,sequentialAllocationTest,0x14000f230,0x1e515b240,Alloc114
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.97168,sequentialAllocationTest,sequentialAllocationTest,0x14000f330,0x1e515b240,Alloc115
2024-11-19 23:19:00,Allocation,128,7.92e-07,0.971436,sequentialAllocationTest,sequentialAllocationTest,0x14000f430,0x1e515b240,Alloc116
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.971191,sequentialAllocationTest,sequentialAllocationTest,0x14000f530,0x1e515b240,Alloc117
2024-11-19 23:19:00,Allocation,128,6.67e-07,0.970947,sequentialAllocationTest,sequentialAllocationTest,0x14000f630,0x1e515b240,Alloc118
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.970703,sequentialAllocationTest,sequentialAllocationTest,0x14000f730,0x1e515b240,Alloc119
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.970459,sequentialAllocationTest,sequentialAllocationTest,0x14000f830,0x1e515b240,Alloc120
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.970215,sequentialAllocationTest,sequentialAllocationTest,0x14000f930,0x1e515b240,Alloc121
2024-11-19 23:19:00,Allocation,128,5e-07,0.969971,sequentialAllocationTest,sequentialAllocationTest,0x14000fa30,0x1e515b240,Alloc122
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.969727,sequentialAllocationTest,sequentialAllocationTest,0x14000fb30,0x1e515b240,Alloc123
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.969482,sequentialAllocationTest,sequentialAllocationTest,0x14000fc30,0x1e515b240,Alloc124
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.969238,sequentialAllocationTest,sequentialAllocationTest,0x14000fd30,0x1e515b240,Alloc125
2024-11-19 23:19:00,Allocation,128,2e-06,0.968994,sequentialAllocationTest,sequentialAllocationTest,0x14000fe30,0x1e515b240,Alloc126
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.96875,sequentialAllocationTest,sequentialAllocationTest,0x14000ff30,0x1e515b240,Alloc127
2024-11-19 23:19:00,Allocation,128,1.459e-06,0.968506,sequentialAllocationTest,sequentialAllocationTest,0x140010030,0x1e515b240,Alloc128
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.968262,sequentialAllocationTest,sequentialAllocationTest,0x140010130,0x1e515b240,Alloc129
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.968018,sequentialAllocationTest,sequentialAllocationTest,0x140010230,0x1e515b240,Alloc130
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.967773,sequentialAllocationTest,sequentialAllocationTest,0x140010330,0x1e515b240,Alloc131
2024-11-19 23:19:00,Allocation,128,6.417e-06,0.967529,sequentialAllocationTest,sequentialAllocationTest,0x140010430,0x1e515b240,Alloc132
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.967285,sequentialAllocationTest,sequentialAllocationTest,0x140010530,0x1e515b240,Alloc133
2024-11-19 23:19:00,Allocation,128,6.25e-07,0.967041,sequentialAllocationTest,sequentialAllocationTest,0x140010630,0x1e515b240,Alloc134
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.966797,sequentialAllocationTest,sequentialAllocationTest,0x140010730,0x1e515b240,Alloc135
2024-11-19 23:19:00,Allocation,128,7.5e-07,0.966553,sequentialAllocationTest,sequentialAllocationTest,0x140010830,0x1e515b240,Alloc136
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.966309,sequentialAllocationTest,sequentialAllocationTest,0x140010930,0x1e515b240,Alloc137
2024-11-19 23:19:00,Allocation,128,5.41e-07,0.966064,sequentialAllocationTest,sequentialAllocationTest,0x140010a30,0x1e515b240,Alloc138
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.96582,sequentialAllocationTest,sequentialAllocationTest,0x140010b30,0x1e515b240,Alloc139
2024-11-19 23:19:00,Allocation,128,6.67e-07,0.965576,sequentialAllocationTest,sequentialAllocationTest,0x140010c30,0x1e515b240,Alloc140
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.965332,sequentialAllocationTest,sequentialAllocationTest,0x140010d30,0x1e515b240,Alloc141
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.965088,sequentialAllocationTest,sequentialAllocationTest,0x140010e30,0x1e515b240,Alloc142
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.964844,sequentialAllocationTest,sequentialAllocationTest,0x140010f30,0x1e515b240,Alloc143
2024-11-19 23:19:00,Allocation,128,8.33e-07,0.9646,sequentialAllocationTest,sequentialAllocationTest,0x140011030,0x1e515b240,Alloc144
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.964355,sequentialAllocationTest,sequentialAllocationTest,0x140011130,0x1e515b240,Alloc145
2024-11-19 23:19:00,Allocation,128,5e-07,0.964111,sequentialAllocationTest,sequentialAllocationTest,0x140011230,0x1e515b240,Alloc146
2024-11-19 23:19:00,Allocation,128,3.34e-07,0.963867,sequentialAllocationTest,sequentialAllocationTest,0x140011330,0x1e515b240,Alloc147
2024-11-19 23:19:00,Allocation,128,6.25e-07,0.963623,sequentialAllocationTest,sequentialAllocationTest,0x140011430,0x1e515b240,Alloc148
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.963379,sequentialAllocationTest,sequentialAllocationTest,0x140011530,0x1e515b240,Alloc149
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.963135,sequentialAllocationTest,sequentialAllocationTest,0x140011630,0x1e515b240,Alloc150
2024-11-19 23:19:00,Allocation,128,7.08e-07,0.962891,sequentialAllocationTest,sequentialAllocationTest,0x140011730,0x1e515b240,Alloc151
2024-11-19 23:19:00,Allocation,128,7.92e-07,0.962646,sequentialAllocationTest,sequentialAllocationTest,0x140011830,0x1e515b240,Alloc152
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.962402,sequentialAllocationTest,sequentialAllocationTest,0x140011930,0x1e515b240,Alloc153
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.962158,sequentialAllocationTest,sequentialAllocationTest,0x140011a30,0x1e515b240,Alloc154
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.961914,sequentialAllocationTest,sequentialAllocationTest,0x140011b30,0x1e515b240,Alloc155
2024-11-19 23:19:00,Allocation,128,5.42e-07,0.96167,sequentialAllocationTest,sequentialAllocationTest,0x140011c30,0x1e515b240,Alloc156
2024-11-19 23:19:00,Allocation,128,3.34e-07,0.961426,sequentialAllocationTest,sequentialAllocationTest,0x140011d30,0x1e515b240,Alloc157
2024-11-19 23:19:00,Allocation,128,5e-07,0.961182,sequentialAllocationTest,sequentialAllocationTest,0x140011e30,0x1e515b240,Alloc158
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.960938,sequentialAllocationTest,sequentialAllocationTest,0x140011f30,0x1e515b240,Alloc159
2024-11-19 23:19:00,Allocation,128,9.59e-07,0.960693,sequentialAllocationTest,sequentialAllocationTest,0x140012030,0x1e515b240,Alloc160
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.960449,sequentialAllocationTest,sequentialAllocationTest,0x140012130,0x1e515b240,Alloc161
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.960205,sequentialAllocationTest,sequentialAllocationTest,0x140012230,0x1e515b240,Alloc162
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.959961,sequentialAllocationTest,sequentialAllocationTest,0x140012330,0x1e515b240,Alloc163
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.959717,sequentialAllocationTest,sequentialAllocationTest,0x140012430,0x1e515b240,Alloc164
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.959473,sequentialAllocationTest,sequentialAllocationTest,0x140012530,0x1e515b240,Alloc165
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.959229,sequentialAllocationTest,sequentialAllocationTest,0x140012630,0x1e515b240,Alloc166
2024-11-19 23:19:00,Allocation,128,4.16e-07,0.958984,sequentialAllocationTest,sequentialAllocationTest,0x140012730,0x1e515b240,Alloc167
2024-11-19 23:19:00,Allocation,128,7.92e-07,0.95874,sequentialAllocationTest,sequentialAllocationTest,0x140012830,0x1e515b240,Alloc168
2024-11-19 23:19:00,Allocation,128,4.17e-07,0.958496,sequentialAllocationTest,sequentialAllocationTest,0x140012930,0x1e515b240,Alloc169
2024-11-19 23:19:00,Allocation,128,5e-07,0.958252,sequentialAllocationTest,sequentialAllocationTest,0x140012a30,0x1e515b240,Alloc170
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.958008,sequentialAllocationTest,sequentialAllocationTest,0x140012b30,0x1e515b240,Alloc171
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.957764,sequentialAllocationTest,sequentialAllocationTest,0x140012c30,0x1e515b240,Alloc172
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.95752,sequentialAllocationTest,sequentialAllocationTest,0x140012d30,0x1e515b240,Alloc173
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.957275,sequentialAllocationTest,sequentialAllocationTest,0x140012e30,0x1e515b240,Alloc174
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.957031,sequentialAllocationTest,sequentialAllocationTest,0x140012f30,0x1e515b240,Alloc175
2024-11-19 23:19:00,Allocation,128,9.58e-07,0.956787,sequentialAllocationTest,sequentialAllocationTest,0x140013030,0x1e515b240,Alloc176
2024-11-19 23:19:00,Allocation,128,3.75e-07,0.956543,sequentialAllocationTest,sequentialAllocationTest,0x140013130,0x1e515b240,Alloc177
2024-11-19 23:19:00,Allocation,128,4.58e-07,0.956299,sequentialAllocationTest,sequentialAllocationTest,0x140013230,0x1e515b240,Alloc178
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.956055,sequentialAllocationTest,sequentialAllocationTest,0x140013330,0x1e515b240,Alloc179
2024-11-19 23:19:00,Allocation,128,5.41e-07,0.955811,sequentialAllocationTest,sequentialAllocationTest,0x140013430,0x1e515b240,Alloc180
2024-11-19 23:19:00,Allocation,128,3.33e-07,0.955566,sequentialAllocationTest,sequentialAllocationTest,0x140013530,0x1e515b240,Alloc181
2024-11-19 23:19:00,Allocation,128,5.83e-07,0.955322,sequentialAllocationTest,sequentialAllocationTest,0x140013630,0x1e515b240,Alloc182
2024-11-19 23:19:00,Allocation,128,4.59e-07,0.955078,sequentialAllocationTest,sequentialAllocationTest,0x140013730,0x1e515b240,Alloc183
2024-11-19 23:19:00,Allocation,128,7.09e-07,0.954834,sequentialAllocationTest,sequentialAllocationTest,0x140013830,0x1e515b240,Alloc184
