Timestamp,Operation,BlockSize,Time,Fragmentation
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.983887
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.983643
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.983398
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.983154
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.98291
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.982666
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.982422
2024-11-17 02:08:49,Allocation,128,8.34e-07,0.982178
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.981934
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.981689
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.981445
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.981201
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.980957
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.980713
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.980469
2024-11-17 02:08:49,Allocation,128,5.41e-07,0.980225
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.97998
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.979736
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.979492
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.979248
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.979004
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.97876
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.978516
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.978271
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.978027
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.977783
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.977539
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.977295
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.977051
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.976807
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.976562
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.976318
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.976074
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.97583
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.975586
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.975342
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.975098
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.974854
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.974609
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.974365
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.974121
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.973877
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.973633
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.973389
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.973145
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.9729
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.972656
2024-11-17 02:08:49,Allocation,128,5e-07,0.972412
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.972168
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.971924
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.97168
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.971436
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.971191
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.970947
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.970703
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.970459
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.970215
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.969971
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.969727
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.969482
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.969238
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.968994
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.96875
2024-11-17 02:08:49,Allocation,128,1.208e-06,0.968506
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.968262
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.968018
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.967773
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.967529
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.967285
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.967041
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.966797
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.966553
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.966309
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.966064
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.96582
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.965576
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.965332
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.965088
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.964844
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.9646
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.964355
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.964111
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.963867
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.963623
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.963379
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.963135
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.962891
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.962646
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.962402
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.962158
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.961914
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.96167
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.961426
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.961182
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.960938
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.960693
2024-11-17 02:08:49,Allocation,128,4.834e-06,0.960449
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.960205
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.959961
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.959717
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.959473
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.959229
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.958984
2024-11-17 02:08:49,Allocation,128,5e-07,0.95874
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.958496
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.958252
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.958008
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.957764
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.95752
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.957275
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.957031
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.956787
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.956543
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.956299
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.956055
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.955811
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.955566
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.955322
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.955078
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.954834
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.95459
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.954346
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.954102
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.953857
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.953613
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.953369
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.953125
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.952881
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.952637
2024-11-17 02:08:49,Allocation,128,1.042e-06,0.952393
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.952148
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.951904
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.95166
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.951416
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.951172
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.950928
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.950684
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.950439
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.950195
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.949951
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.949707
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.949463
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.949219
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.948975
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.94873
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.948486
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.948242
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.947998
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.947754
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.94751
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.947266
2024-11-17 02:08:49,Allocation,128,6.1541e-05,0.947021
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.946777
2024-11-17 02:08:49,Allocation,128,7.92e-07,0.946533
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.946289
2024-11-17 02:08:49,Allocation,128,5e-07,0.946045
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.945801
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.945557
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.945312
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.945068
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.944824
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.94458
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.944336
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.944092
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.943848
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.943604
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.943359
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.943115
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.942871
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.942627
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.942383
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.942139
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.941895
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.94165
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.941406
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.941162
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.940918
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.940674
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.94043
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.940186
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.939941
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.939697
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.939453
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.939209
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.938965
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.938721
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.938477
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.938232
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.937988
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.937744
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.9375
2024-11-17 02:08:49,Allocation,128,9.58e-07,0.937256
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.937012
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.936768
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.936523
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.936279
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.936035
2024-11-17 02:08:49,Allocation,128,9.875e-06,0.935791
2024-11-17 02:08:49,Allocation,128,5e-07,0.935547
2024-11-17 02:08:49,Allocation,128,1.292e-06,0.935303
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.935059
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.934814
2024-11-17 02:08:49,Allocation,128,5.84e-07,0.93457
2024-11-17 02:08:49,Allocation,128,1.25e-06,0.934326
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.934082
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.933838
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.933594
2024-11-17 02:08:49,Allocation,128,1.875e-06,0.93335
2024-11-17 02:08:49,Allocation,128,4.59e-07,0.933105
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.932861
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.932617
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.932373
2024-11-17 02:08:49,Allocation,128,8.34e-07,0.932129
2024-11-17 02:08:49,Allocation,128,1.084e-06,0.931885
2024-11-17 02:08:49,Allocation,128,2.2583e-05,0.931641
2024-11-17 02:08:49,Allocation,128,1.625e-06,0.931396
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.931152
2024-11-17 02:08:49,Allocation,128,1e-06,0.930908
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.930664
2024-11-17 02:08:49,Allocation,128,5e-07,0.93042
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.930176
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.929932
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.929688
2024-11-17 02:08:49,Allocation,128,8.75e-07,0.929443
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.929199
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.928955
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.928711
2024-11-17 02:08:49,Allocation,128,7.09e-07,0.928467
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.928223
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.927979
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.927734
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.92749
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.927246
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.927002
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.926758
2024-11-17 02:08:49,Allocation,128,3.34e-07,0.926514
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.92627
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.926025
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.925781
2024-11-17 02:08:49,Allocation,128,5e-07,0.925537
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.925293
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.925049
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.924805
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.924561
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.924316
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.924072
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.923828
2024-11-17 02:08:49,Allocation,128,5.83e-07,0.923584
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.92334
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.923096
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.922852
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.922607
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.922363
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.922119
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.921875
2024-11-17 02:08:49,Allocation,128,7.08e-07,0.921631
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.921387
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.921143
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.920898
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.920654
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.92041
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.920166
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.919922
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.919678
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.919434
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.919189
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.918945
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.918701
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.918457
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.918213
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.917969
2024-11-17 02:08:49,Allocation,128,5.84e-07,0.917725
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.91748
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.917236
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.916992
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.916748
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.916504
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.91626
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.916016
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.915771
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.915527
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.915283
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.915039
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.914795
2024-11-17 02:08:49,Allocation,128,1.083e-06,0.914551
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.914307
2024-11-17 02:08:49,Allocation,128,7.91e-07,0.914062
2024-11-17 02:08:49,Allocation,128,1.916e-06,0.913818
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.913574
2024-11-17 02:08:49,Allocation,128,8.166e-06,0.91333
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.913086
2024-11-17 02:08:49,Allocation,128,1.083e-06,0.912842
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.912598
2024-11-17 02:08:49,Allocation,128,6.66e-07,0.912354
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.912109
2024-11-17 02:08:49,Allocation,128,1.708e-06,0.911865
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.911621
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.911377
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.911133
2024-11-17 02:08:49,Allocation,128,9.16e-07,0.910889
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.910645
2024-11-17 02:08:49,Allocation,128,6.25e-07,0.9104
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.910156
2024-11-17 02:08:49,Allocation,128,1.5e-06,0.909912
2024-11-17 02:08:49,Allocation,128,6.67e-07,0.909668
2024-11-17 02:08:49,Allocation,128,7.417e-06,0.909424
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.90918
2024-11-17 02:08:49,Allocation,128,1.084e-06,0.908936
2024-11-17 02:08:49,Allocation,128,5e-07,0.908691
2024-11-17 02:08:49,Allocation,128,5e-07,0.908447
2024-11-17 02:08:49,Allocation,128,7.92e-07,0.908203
2024-11-17 02:08:49,Allocation,128,1.5e-06,0.907959
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.907715
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.907471
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.907227
2024-11-17 02:08:49,Allocation,128,5e-07,0.906982
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.906738
2024-11-17 02:08:49,Allocation,128,2.91e-07,0.906494
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.90625
2024-11-17 02:08:49,Allocation,128,1.125e-06,0.906006
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.905762
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.905518
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.905273
2024-11-17 02:08:49,Allocation,128,4.58e-07,0.905029
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.904785
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.904541
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.904297
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.904053
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.903809
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.903564
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.90332
2024-11-17 02:08:49,Allocation,128,4.17e-07,0.903076
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.902832
2024-11-17 02:08:49,Allocation,128,2.09e-07,0.902588
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.902344
2024-11-17 02:08:49,Allocation,128,5.42e-07,0.9021
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.901855
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.901611
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.901367
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.901123
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.900879
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.900635
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.900391
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.900146
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.899902
2024-11-17 02:08:49,Allocation,128,2.08e-07,0.899658
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.899414
2024-11-17 02:08:49,Allocation,128,3.33e-07,0.89917
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.898926
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.898682
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.898438
2024-11-17 02:08:49,Allocation,128,5e-07,0.898193
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.897949
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.897705
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.897461
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.897217
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.896973
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.896729
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.896484
2024-11-17 02:08:49,Allocation,128,3.75e-07,0.89624
2024-11-17 02:08:49,Allocation,128,1.25e-07,0.895996
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.895752
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.895508
2024-11-17 02:08:49,Allocation,128,2.92e-07,0.895264
2024-11-17 02:08:49,Allocation,128,1.66e-07,0.89502
2024-11-17 02:08:49,Allocation,128,2.5e-07,0.894775
2024-11-17 02:08:49,Allocation,128,1.67e-07,0.894531
2024-11-17 02:08:49,Allocation,128,8.791e-06,0.894287
2024-11-17 02:08:49,Allocation,128,7.5e-07,0.894043
2024-11-17 02:08:49,Allocation,128,9.17e-07,0.893799
2024-11-17 02:08:49,Allocation,128,4.16e-07,0.893555
